Concentration (particles/volume),Sample ID,Study Media,Min Length (microns),Max Length (microns),Min Concentration (microns3/volume),Concentration (microns3/volume),Max Concentration (microns3/volume),Min Concentration (mg/volume),Concentration (mg/volume),Max Concentration (mg/volume),Alpha,Correction Factor,Corrected Concentration (particles/volume),Max Corrected Concentration (particles/volume),Min Corrected Concentration (particles/volume)
0.00862,Redboine1|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,118113.8238,1906391.559,6874357.238,0.000108251,0.002308725,0.010776153,2.64,14004.34415,120.7174465,127.9031705,113.9364356
0.00803,Redboine3|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,110029.4669,1775907.682,6403838.587,0.000100842,0.002150704,0.010038574,2.64,14004.34415,112.4548835,119.1487772,106.1380021
0.00713,Redboine2|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,97697.39717,1576864.48,5686098.272,8.95E-05,0.001909653,0.008913454,2.64,14004.34415,99.85097376,105.7946179,94.24208652
7.00E-04,Emerson|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,9591.609821,154811.3795,558242.4671,8.79E-06,0.000187483,0.000875094,2.64,14004.34415,9.803040902,10.38656837,9.252378761
0.00675,RMYC1|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,92490.52327,1492824.017,5383052.361,8.48E-05,0.001807877,0.008438403,2.64,14004.34415,94.52932299,100.156195,89.21936663
0.01769,Forks1|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,242393.6825,3912304.719,14107584.63,0.000222153,0.004737976,0.022114866,2.64,14004.34415,247.7368479,262.4834208,233.820829
0.00169,Forks2|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,23156.88657,373758.9019,1347756.813,2.12E-05,0.000452639,0.002112726,2.64,14004.34415,23.66734161,25.07614365,22.33788587
0.00153,Courchaine|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,20964.51861,338373.4438,1220158.535,1.92E-05,0.000409785,0.001912705,2.64,14004.34415,21.42664654,22.70207087,20.22305644
0.00094,RMYC2|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,12880.16176,207889.5667,749639.8844,1.18E-05,0.000251764,0.001175126,2.64,14004.34415,13.1640835,13.94767753,12.42462291
0.00131,Forks3|doi.org/10.5203/pmuser.201730578,freshwatersurface,335,5000,17950.01266,289718.4388,1044710.903,1.65E-05,0.000350862,0.001637675,2.64,14004.34415,18.34569083,19.43772081,17.31516597
1.00E-04,doi.org/10.1021/acsestwater.1c00072 | 1,freshwatersurface,500,5000,2621.009515,45215.7168,163668.0038,2.40E-06,5.50E-05,0.000257876,2.64,27313.36935,2.731336935,2.904914074,2.568164197
7.00E-05,doi.org/10.1021/acsestwater.1c00072 | 2,freshwatersurface,500,5000,1834.706661,31651.00176,114567.6027,1.68E-06,3.85E-05,0.000180514,2.64,27313.36935,1.911935854,2.033439852,1.797714938
2.00E-05,doi.org/10.1021/acsestwater.1c00072 | 3,freshwatersurface,500,5000,524.201903,9043.143361,32733.60076,4.81E-07,1.10E-05,5.16E-05,2.64,27313.36935,0.546267387,0.580982815,0.513632839
2.00E-05,doi.org/10.1021/acsestwater.1c00072 | 4,freshwatersurface,500,5000,524.201903,9043.143361,32733.60076,4.81E-07,1.10E-05,5.16E-05,2.64,27313.36935,0.546267387,0.580982815,0.513632839
1.00E-05,doi.org/10.1021/acsestwater.1c00072 | 5,freshwatersurface,500,5000,262.1009515,4521.57168,16366.80038,2.40E-07,5.50E-06,2.58E-05,2.64,27313.36935,0.273133693,0.290491407,0.25681642
2.00E-05,doi.org/10.1021/acsestwater.1c00072 | 6,freshwatersurface,500,5000,524.201903,9043.143361,32733.60076,4.81E-07,1.10E-05,5.16E-05,2.64,27313.36935,0.546267387,0.580982815,0.513632839
2.00E-05,doi.org/10.1021/acsestwater.1c00072 | 7,freshwatersurface,500,5000,524.201903,9043.143361,32733.60076,4.81E-07,1.10E-05,5.16E-05,2.64,27313.36935,0.546267387,0.580982815,0.513632839
1.00E-05,doi.org/10.1021/acsestwater.1c00072 | 8,freshwatersurface,500,5000,262.1009515,4521.57168,16366.80038,2.40E-07,5.50E-06,2.58E-05,2.64,27313.36935,0.273133693,0.290491407,0.25681642
1.00E-05,doi.org/10.1021/acsestwater.1c00072 | 9,freshwatersurface,500,5000,262.1009515,4521.57168,16366.80038,2.40E-07,5.50E-06,2.58E-05,2.64,27313.36935,0.273133693,0.290491407,0.25681642
0,doi.org/10.1021/acsestwater.1c00072 | 10,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
1.00E-05,doi.org/10.1021/acsestwater.1c00072 | 11,freshwatersurface,500,5000,262.1009515,4521.57168,16366.80038,2.40E-07,5.50E-06,2.58E-05,2.64,27313.36935,0.273133693,0.290491407,0.25681642
3.00E-05,doi.org/10.1021/acsestwater.1c00072 | 12,freshwatersurface,500,5000,786.3028546,13564.71504,49100.40114,7.21E-07,1.65E-05,7.74E-05,2.64,27313.36935,0.81940108,0.871474222,0.770449259
0.00018,doi.org/10.1021/acsestwater.1c00072 | 13,freshwatersurface,500,5000,4717.817127,81388.29024,294602.4068,4.33E-06,9.89E-05,0.000464178,2.64,27313.36935,4.916406482,5.228845333,4.622695555
0.00886,doi.org/10.1002/ecs2.1556|20,freshwatersurface,0.7,5000,0.005803192,0.177681748,0.699470787,5.30E-12,1.90E-10,8.19E-10,2.64,0.557135229,0.004936218,0.004918643,0.004953856
0.00057,doi.org/10.1002/ecs2.1556|1,freshwatersurface,0.7,5000,0.000373343,0.011430993,0.044999814,3.41E-13,1.22E-11,5.27E-11,2.64,0.557135229,0.000317567,0.000316436,0.000318702
0.00117,doi.org/10.1002/ecs2.1556|3,freshwatersurface,0.7,5000,0.000766336,0.023463617,0.092368038,7.00E-13,2.51E-11,1.08E-10,2.64,0.557135229,0.000651848,0.000649527,0.000654177
0.00124,doi.org/10.1002/ecs2.1556|5,freshwatersurface,0.7,5000,0.000812185,0.024867423,0.097894331,7.41E-13,2.66E-11,1.15E-10,2.64,0.557135229,0.000690848,0.000688388,0.000693316
0,doi.org/10.1002/ecs2.1556|6,freshwatersurface,0.7,5000,0,0,0,0,0,0,2.64,0.557135229,0,0,0
0.00336,doi.org/10.1002/ecs2.1556|9,freshwatersurface,0.7,5000,0.002200759,0.067382695,0.265262059,2.01E-12,7.22E-11,3.11E-10,2.64,0.557135229,0.001871974,0.001865309,0.001878663
0.00128,doi.org/10.1021/acsestwater.1c00072 | 20,freshwatersurface,500,5000,33548.9218,578761.1751,2094950.449,3.08E-05,0.000703488,0.003300819,2.64,27313.36935,34.96111276,37.18290014,32.87250172
0.00096,doi.org/10.1021/acsestwater.1c00072 | 21,freshwatersurface,500,5000,25161.69135,434070.8813,1571212.837,2.31E-05,0.000527616,0.002475614,2.64,27313.36935,26.22083457,27.88717511,24.65437629
0.00066,doi.org/10.1021/acsestwater.1c00072 | 22,freshwatersurface,500,5000,17298.6628,298423.7309,1080208.825,1.59E-05,0.000362736,0.001701985,2.64,27313.36935,18.02682377,19.17243289,16.9498837
0.00082,doi.org/10.1021/acsestwater.1c00072 | 23,freshwatersurface,500,5000,21492.27802,370768.8778,1342077.631,1.97E-05,0.000450672,0.002114587,2.64,27313.36935,22.39696286,23.8202954,21.05894642
0.00038,doi.org/10.1021/acsestwater.1c00072 | 24,freshwatersurface,500,5000,9959.836158,171819.7238,621938.4145,9.14E-06,0.000208848,0.000979931,2.64,27313.36935,10.37908035,11.03867348,9.759023949
0.00213,doi.org/10.1021/acsestwater.1c00072 | 25,freshwatersurface,500,5000,55827.50267,963094.7679,3486128.481,5.12E-05,0.001170648,0.005492768,2.64,27313.36935,58.17747671,61.87466977,54.7018974
0.0044,doi.org/10.1021/acsestwater.1c00072 | 26,freshwatersurface,500,5000,115324.4187,1989491.539,7201392.167,0.000105801,0.002418241,0.011346564,2.64,27313.36935,120.1788251,127.8162192,112.9992247
0.00149,doi.org/10.1021/acsestwater.1c00072 | 27,freshwatersurface,500,5000,39053.04178,673714.1804,2438653.257,3.58E-05,0.000818904,0.003842359,2.64,27313.36935,40.69692033,43.2832197,38.26564654
6.00E-04,doi.org/10.1021/acsestwater.1c00072 | 28,freshwatersurface,500,5000,15726.05709,271294.3008,982008.0228,1.44E-05,0.00032976,0.001547259,2.64,27313.36935,16.38802161,17.42948444,15.40898518
0.0012,doi.org/10.1021/acsestwater.1c00072 | 29,freshwatersurface,500,5000,31452.11418,542588.6016,1964016.046,2.89E-05,0.00065952,0.003094517,2.64,27313.36935,32.77604322,34.85896888,30.81797036
0.0011,doi.org/10.1021/acsestwater.1c00072 | 30,freshwatersurface,500,5000,28831.10467,497372.8848,1800348.042,2.65E-05,0.00060456,0.002836641,2.64,27313.36935,30.04470628,31.95405481,28.24980617
0.00428,doi.org/10.1021/acsestwater.1c00072 | 31,freshwatersurface,500,5000,112179.2073,1935232.679,7004990.563,0.000102916,0.002352289,0.011037112,2.64,27313.36935,116.9012208,124.3303224,109.9174276
0.00682,doi.org/10.1021/acsestwater.1c00072 | 32,freshwatersurface,500,5000,178752.8489,3083711.886,11162157.86,0.000163992,0.003748273,0.017587174,2.64,27313.36935,186.2771789,198.1151398,175.1487982
0.00045,doi.org/10.1021/acsestwater.1c00072 | 33,freshwatersurface,500,5000,11794.54282,203470.7256,736506.0171,1.08E-05,0.00024732,0.001160444,2.64,27313.36935,12.29101621,13.07211333,11.55673889
0.00094,doi.org/10.1021/acsestwater.1c00072 | 34,freshwatersurface,500,5000,24637.48944,425027.7379,1538479.236,2.26E-05,0.000516624,0.002424039,2.64,27313.36935,25.67456719,27.30619229,24.14074345
0.00033,doi.org/10.1021/acsestwater.1c00072 | 35,freshwatersurface,500,5000,8649.3314,149211.8654,540104.4125,7.94E-06,0.000181368,0.000850992,2.64,27313.36935,9.013411884,9.586216443,8.47494185
0.00068,doi.org/10.1021/acsestwater.1c00072 | 36,freshwatersurface,500,5000,17822.8647,307466.8743,1112942.426,1.64E-05,0.000373728,0.00175356,2.64,27313.36935,18.57309116,19.7534157,17.46351654
0.00124,doi.org/10.1021/acsestwater.1c00072 | 37,freshwatersurface,500,5000,32500.51799,560674.8884,2029483.247,2.98E-05,0.000681504,0.003197668,2.64,27313.36935,33.86857799,36.02093451,31.84523604
0.00148,doi.org/10.1021/acsestwater.1c00072 | 38,freshwatersurface,500,5000,38790.94083,669192.6087,2422286.456,3.56E-05,0.000813408,0.003816571,2.64,27313.36935,40.42378663,42.99272829,38.00883012
0.00306,doi.org/10.1021/acsestwater.1c00072 | 39,freshwatersurface,500,5000,80202.89117,1383600.934,5008240.916,7.36E-05,0.001681776,0.007891019,2.64,27313.36935,83.5789102,88.89037066,78.58582443
0.00186,doi.org/10.1021/acsestwater.1c00072 | 40,freshwatersurface,500,5000,48750.77698,841012.3325,3044224.871,4.47E-05,0.001022256,0.004796502,2.64,27313.36935,50.80286698,54.03140177,47.76785406
0.00865,doi.org/10.1021/acsestwater.1c00072 | 41,freshwatersurface,500,5000,226717.3231,3911159.503,14157282.33,0.000207996,0.004754041,0.022306313,2.64,27313.36935,236.2606448,251.2750674,222.146203
0.00101,doi.org/10.1021/acsestwater.1c00072 | 42,freshwatersurface,500,5000,26472.1961,456678.7397,1653046.838,2.43E-05,0.000555096,0.002604552,2.64,27313.36935,27.58650304,29.33963214,25.93845839
0.00283,doi.org/10.1021/acsestwater.1c00072 | 43,freshwatersurface,500,5000,74174.56928,1279604.786,4631804.508,6.80E-05,0.001555368,0.007297903,2.64,27313.36935,77.29683525,82.20906829,72.67904678
0.0027,doi.org/10.1021/acsestwater.1c00072 | 44,freshwatersurface,500,5000,70767.25691,1220824.354,4419036.103,6.49E-05,0.00148392,0.006962664,2.64,27313.36935,73.74609724,78.43267999,69.34043332
0.00108,doi.org/10.1021/acsestwater.1c00072 | 45,freshwatersurface,500,5000,28306.90276,488329.7415,1767614.441,2.60E-05,0.000593568,0.002785066,2.64,27313.36935,29.49843889,31.373072,27.73617333
0.00044,doi.org/10.1021/acsestwater.1c00072 | 46,freshwatersurface,500,5000,11532.44187,198949.1539,720139.2167,1.06E-05,0.000241824,0.001134656,2.64,27313.36935,12.01788251,12.78162192,11.29992247
0.00137,doi.org/10.1021/acsestwater.1c00072 | 47,freshwatersurface,500,5000,35907.83036,619455.3202,2242251.652,3.29E-05,0.000752952,0.003532907,2.64,27313.36935,37.41931601,39.79732281,35.1838495
0.00494,doi.org/10.1021/acsestwater.1c00072 | 48,freshwatersurface,500,5000,129477.8701,2233656.41,8085199.388,0.000118786,0.002715025,0.012739097,2.64,27313.36935,134.9280446,143.5027552,126.8673113
0.00331,doi.org/10.1021/acsestwater.1c00072 | 49,freshwatersurface,500,5000,86755.41495,1496640.226,5417410.926,7.96E-05,0.001819176,0.00853571,2.64,27313.36935,90.40725254,96.15265584,85.00623492
0.00266,doi.org/10.1021/acsestwater.1c00072 | 50,freshwatersurface,500,5000,69718.85311,1202738.067,4353568.901,6.40E-05,0.001461936,0.006859514,2.64,27313.36935,72.65356246,77.27071436,68.31316764
0.00029,doi.org/10.1002/eap.2429|9.surface,freshwatersurface,1130,1810,7742.169553,123170.9971,442861.0754,7.10E-06,0.000150045,0.000696607,2.64,188845.297,54.76513612,58.51767486,51.25504821
11.5,GR_Cinnamon_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,6376151813,1.90E+11,6.98E+11,5.934469331,241.7990154,1107.790355,2.64,169817.639,1952902.848,2099144.389,1816882.413
5.1,Flathead_Pass_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,866069.9587,930924.9029,805747.8528
4.9,North_Cottonwood_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,832106.4309,894418.0439,774149.8978
4.8,GR_Canyon_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,815124.667,876164.6145,758350.9203
4.2,GR_Gallatin_Gateway_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,713234.0836,766644.0377,663557.0552
4,Taylor_Fork_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,679270.5558,730137.1787,631959.1002
3.9,GR_Canyon_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,662288.7919,711883.7493,616160.1227
3.8,GR_Bighorn_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,645307.028,693630.3198,600361.1452
3.8,GR_Black_Butte_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,645307.028,693630.3198,600361.1452
3.8,Hellroaring_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,645307.028,693630.3198,600361.1452
3.6,GR_Cinnamon_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,611343.5003,657123.4609,568763.1902
3.1,Deer_Creek_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,526434.6808,565856.3135,489768.3027
3.1,GR_Logan_5B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,526434.6808,565856.3135,489768.3027
3.1,Portal_Creek_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,526434.6808,565856.3135,489768.3027
2.7,GR_Manhattan_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,458507.6252,492842.5956,426572.3927
2.7,Portal_Creek_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,458507.6252,492842.5956,426572.3927
2.5,Deer_Creek_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,424544.0974,456335.7367,394974.4376
2.5,GR_Daily_Creek_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,424544.0974,456335.7367,394974.4376
2.4,GR_Bighorn_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,407562.3335,438082.3072,379175.4601
2.4,GR_Cinnamon_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,407562.3335,438082.3072,379175.4601
2.4,GR_Cinnamon_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,407562.3335,438082.3072,379175.4601
0.559,Grab4|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.097279088,2.979828905,11.73087997,8.88E-11,3.19E-09,1.37E-08,2.64,0.269940626,0.15089681,0.149696693,0.152106548
0.552,Grab3|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.096060924,2.942514411,11.58398165,8.77E-11,3.15E-09,1.36E-08,2.64,0.269940626,0.149007225,0.147822136,0.150201815
0.538,Grab18|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.093624596,2.867885422,11.29018501,8.55E-11,3.07E-09,1.32E-08,2.64,0.269940626,0.145228057,0.144073024,0.146392348
0.536,Grab13|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.093276549,2.857224138,11.24821407,8.52E-11,3.06E-09,1.32E-08,2.64,0.269940626,0.144688175,0.143537437,0.145848139
0.526,Grab14|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.091536315,2.803917717,11.03835933,8.36E-11,3.00E-09,1.29E-08,2.64,0.269940626,0.141988769,0.1408595,0.143127092
0.518,Grab5|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.090144128,2.761272581,10.87047553,8.23E-11,2.96E-09,1.27E-08,2.64,0.269940626,0.139829244,0.13871715,0.140950254
0.518,Grab11|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.090144128,2.761272581,10.87047553,8.23E-11,2.96E-09,1.27E-08,2.64,0.269940626,0.139829244,0.13871715,0.140950254
0.517,Grab6|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.089970104,2.755941939,10.84949006,8.21E-11,2.95E-09,1.27E-08,2.64,0.269940626,0.139559304,0.138449356,0.140678149
0.493,Grab12|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.085793543,2.62800653,10.34583868,7.83E-11,2.82E-09,1.21E-08,2.64,0.269940626,0.133080729,0.132022307,0.134147635
0,Grab2|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0,0,0,0,0,0,2.64,0.269940626,0,0,0
0,Grab8|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0,0,0,0,0,0,2.64,0.269940626,0,0,0
0,Grab15|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0,0,0,0,0,0,2.64,0.269940626,0,0,0
0,Grab16|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0,0,0,0,0,0,2.64,0.269940626,0,0,0
0,Grab20|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0,0,0,0,0,0,2.64,0.269940626,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|June_MidColumn_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|July_MidColumn_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|August_MidColumn_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0.013701,Net14|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.002384295,0.073035127,0.287521979,2.18E-12,7.82E-11,3.37E-10,2.64,0.269940626,0.003698457,0.003669042,0.003728107
0.009492,Net12|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.00165183,0.050598454,0.199194119,1.51E-12,5.42E-11,2.33E-10,2.64,0.269940626,0.002562276,0.002541898,0.002582818
0.004844,Net17|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000842969,0.02582163,0.101653636,7.70E-13,2.77E-11,1.19E-10,2.64,0.269940626,0.001307592,0.001297193,0.001318075
0.00479,Net9|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000833572,0.025533775,0.10052042,7.61E-13,2.74E-11,1.18E-10,2.64,0.269940626,0.001293016,0.001282732,0.001303382
0.0047,Net23|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.00081791,0.025054018,0.098631728,7.47E-13,2.68E-11,1.15E-10,2.64,0.269940626,0.001268721,0.001258631,0.001278892
0.00443,Net25|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000770924,0.023614744,0.09296565,7.04E-13,2.53E-11,1.09E-10,2.64,0.269940626,0.001195837,0.001186326,0.001205424
0.003654,Net26|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000635882,0.019478166,0.076680922,5.81E-13,2.09E-11,8.98E-11,2.64,0.269940626,0.000986363,0.000978518,0.000994271
0.0035,Net7B|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000609082,0.018657247,0.073449159,5.56E-13,2.00E-11,8.60E-11,2.64,0.269940626,0.000944792,0.000937278,0.000952367
0.002925,Net24|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000509018,0.015592128,0.061382511,4.65E-13,1.67E-11,7.19E-11,2.64,0.269940626,0.000789576,0.000783297,0.000795906
0.002531,Net22|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000440453,0.013491855,0.053114235,4.02E-13,1.45E-11,6.22E-11,2.64,0.269940626,0.00068322,0.000677786,0.000688697
0.002278,Net2|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000396425,0.012143203,0.04780491,3.62E-13,1.30E-11,5.60E-11,2.64,0.269940626,0.000614925,0.000610034,0.000619855
0.002132,Net16|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000371018,0.011364929,0.044741031,3.39E-13,1.22E-11,5.24E-11,2.64,0.269940626,0.000575513,0.000570936,0.000580127
0.001934,Net18|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000336561,0.010309462,0.040585907,3.07E-13,1.10E-11,4.75E-11,2.64,0.269940626,0.000522065,0.000517913,0.000526251
0.001444,Net19|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.00025129,0.007697447,0.030303024,2.29E-13,8.25E-12,3.55E-11,2.64,0.269940626,0.000389794,0.000386694,0.000392919
0.001442,Net8|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000250942,0.007686786,0.030261054,2.29E-13,8.24E-12,3.54E-11,2.64,0.269940626,0.000389254,0.000386159,0.000392375
0.001434,Net21|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.00024955,0.007644141,0.03009317,2.28E-13,8.19E-12,3.52E-11,2.64,0.269940626,0.000387095,0.000384016,0.000390198
0.001386,Net13|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000241196,0.00738827,0.029085867,2.20E-13,7.92E-12,3.41E-11,2.64,0.269940626,0.000374138,0.000371162,0.000377137
0.001294,Net11|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000225186,0.006897851,0.027155203,2.06E-13,7.39E-12,3.18E-11,2.64,0.269940626,0.000349303,0.000346525,0.000352104
0.001271,Net15|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000221184,0.006775246,0.026672537,2.02E-13,7.26E-12,3.12E-11,2.64,0.269940626,0.000343095,0.000340366,0.000345845
0.001094,Net20|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000190382,0.005831722,0.022958109,1.74E-13,6.25E-12,2.69E-11,2.64,0.269940626,0.000295315,0.000292966,0.000297683
0.00098,Net3|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000170543,0.005224029,0.020565765,1.56E-13,5.60E-12,2.41E-11,2.64,0.269940626,0.000264542,0.000262438,0.000266663
0.000832,Net4|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000144787,0.004435094,0.017459914,1.32E-13,4.75E-12,2.04E-11,2.64,0.269940626,0.000224591,0.000222804,0.000226391
0.000611,Net10|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.000106328,0.003257022,0.012822125,9.71E-14,3.49E-12,1.50E-11,2.64,0.269940626,0.000164934,0.000163622,0.000166256
0.000556,Net5|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,9.68E-05,0.002963837,0.011667924,8.83E-14,3.18E-12,1.37E-11,2.64,0.269940626,0.000150087,0.000148893,0.00015129
0.00054,Net7A|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,9.40E-05,0.002878547,0.011332156,8.58E-14,3.08E-12,1.33E-11,2.64,0.269940626,0.000145768,0.000144609,0.000146937
0.000525,Net6|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,9.14E-05,0.002798587,0.011017374,8.34E-14,3.00E-12,1.29E-11,2.64,0.269940626,0.000141719,0.000140592,0.000142855
0.000246,Net1|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,4.28E-05,0.001311338,0.005162427,3.91E-14,1.40E-12,6.04E-12,2.64,0.269940626,6.64E-05,6.59E-05,6.69E-05
0,https://digitalcommons.usf.edu/etd/8785|June_Surface_LeftBank,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
