sample_ID,morphology,morphology_raw,morph_ratio
doi.org/10.1021/acs.est.9b04896 | 420,Fiber,fibers,0.777777778
doi.org/10.1021/acs.est.9b04896 | 428,Fiber,fibers,0.626168224
doi.org/10.1021/acs.est.9b04896 | 388,Fiber,fibers,0.733333333
doi.org/10.1021/acs.est.9b04896 | 415,Fiber,fibers,0.311688312
doi.org/10.1021/acs.est.9b04896 | 407,Fiber,fibers,0.714285714
doi.org/10.1021/acs.est.9b04896 | 402,Fiber,fibers,0.886792453
doi.org/10.1021/acs.est.9b04896 | 399,Fiber,fibers,0.888888889
doi.org/10.1021/acs.est.9b04896 | 404,Fiber,fibers,0.681818182
doi.org/10.1021/acs.est.9b04896 | 425,Fiber,fibers,0.740740741
doi.org/10.1021/acs.est.9b04896 | 395,Fiber,fibers,0.923913043
doi.org/10.1021/acs.est.9b04896 | 409,Fiber,fibers,0.714285714
doi.org/10.1021/acs.est.9b04896 | 390,Fiber,fibers,0.757575758
doi.org/10.1021/acs.est.9b04896 | 419,Fiber,fibers,0.529411765
Average|doi.org/10.1016/j.jwpe.2020.101640,Fiber,fibers,0.05
James|doi.org/10.1016/j.jwpe.2020.101640,Fiber,fibers,0.05
Roanoke|doi.org/10.1016/j.jwpe.2020.101640,Fiber,fibers,0.05
Stroubles|doi.org/10.1016/j.jwpe.2020.101640,Fiber,fibers,0.05
Nelson|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
RMYC3|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Redboine1|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Redboine3|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Redboine2|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Emerson|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
RMYC1|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Forks1|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Forks2|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Courchaine|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
RMYC2|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Forks3|doi.org/10.5203/pmuser.201730578,Fiber,fibers,0.89
Grab6|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab5|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab12|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab17|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab18|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.499536608
Grab24|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.5
Grab8|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.509225092
Grab3|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab1|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.5
Grab4|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab26|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab25|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.5
Grab20|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.666666667
Grab16|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab23|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Grab22|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.666861144
Grab7A|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.5
Grab21|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
average|doi.org/10.1016/j.marpolbul.2017.07.028,Fiber,fibers,1
doi.org/10.1007/s11356-021-12898-7|1,Fiber,fibers,1
doi.org/10.1007/s11356-021-12898-7|2,Fiber,fibers,1
doi.org/10.1007/s11356-021-12898-7|3,Fiber,fibers,1
Net12|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.166666667
Net1|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Net2|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.125054849
Net10|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.249420849
Net5|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.599640934
Net15|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.160210426
Net4|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.5
Net7B|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.333333333
Net19|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.5
Net20|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.399860433
Net3|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.666326531
Net16|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.166597853
Net13|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.068978102
Net14|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.800157356
Net8|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.3
Net17|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.750129333
Net23|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.749914471
Net21|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.875148163
Net26|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.666666667
Net24|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.769126608
Net25|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,1
Net22|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.818085106
Net11|doi.org/10.1016/j.envpol.2018.06.033,Fiber,fibers,0.192335942
upstream|doi.org/10.1021/es503610r,Fiber,fibers,0.62371134
downstream|doi.org/10.1021/es503610r,Fiber,fibers,0.58984375
Grab11|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,1
Grab9|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,1
Net6|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.75047619
Net12|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.5
Net9|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.499263382
Net10|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.25019305
Net20|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.399860433
Net23|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.250085529
Net26|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.166666667
Net24|doi.org/10.1016/j.envpol.2018.06.033,Nurdle,beads,0.076957797
Net13|doi.org/10.1016/j.envpol.2018.06.033,Sphere,spheres,0.034452555
Average|doi.org/10.1016/j.jwpe.2020.101640,Sphere,spherical,0.15
James|doi.org/10.1016/j.jwpe.2020.101640,Sphere,spherical,0.15
Roanoke|doi.org/10.1016/j.jwpe.2020.101640,Sphere,spherical,0.15
Stroubles|doi.org/10.1016/j.jwpe.2020.101640,Sphere,spherical,0.15
downstream|doi.org/10.1021/es503610r,Foam,styrofoam,0.013950893
